"","n","p","optimizer","epochs","batch_size","device","jit","latent","n_layers","init_max_memory","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","loss"
"19",2000,1000,"adam",10,1024,"cuda",FALSE,1000,16,FALSE,0.152766942977905,0.212774515151978,0.269315958023071,0.328131198883057,0.379063844680786,0.435416221618652,0.486976385116577,0.543169736862183,0.595089197158813,0.651716709136963,947.124877929688
"20",2000,1000,"sgd",10,1024,"cuda",FALSE,1000,16,FALSE,0.0839011669158936,0.112329244613647,0.140466451644897,0.169289827346802,0.198009252548218,0.226273059844971,0.25339937210083,0.285341739654541,0.305648565292358,0.327250957489014,947.48193359375
"21",2000,1000,"adam",10,128,"cuda",FALSE,1000,16,FALSE,0.583654165267944,1.05082654953003,1.53948020935059,2.00352644920349,2.46796631813049,2.95044755935669,3.44424986839294,3.93589520454407,4.42838644981384,4.91742992401123,593.432373046875
"22",2000,1000,"sgd",10,128,"cuda",FALSE,1000,16,FALSE,0.235925912857056,0.389208078384399,0.542059659957886,0.695819139480591,0.847367525100708,0.997798919677734,1.16459679603577,1.3498318195343,1.51086068153381,1.68276190757751,1061.201171875
"23",2000,1000,"adam",10,16,"cuda",FALSE,1000,16,FALSE,3.81293129920959,7.55994296073914,11.0074343681335,14.5711622238159,18.3964505195618,22.0003447532654,25.6136245727539,29.3814618587494,33.2470223903656,37.0375986099243,65.9109497070312
"24",2000,1000,"sgd",10,16,"cuda",FALSE,1000,16,FALSE,1.29429364204407,2.53448057174683,3.76020169258118,5.01345825195312,6.33678245544434,7.73021936416626,8.9672417640686,10.2636458873749,11.565701007843,12.8746745586395,695.654296875
"25",2000,1000,"adam",10,1024,"cuda",TRUE,500,16,FALSE,0.315083742141724,0.964620590209961,1.03988790512085,1.08966994285583,1.15104794502258,1.20217227935791,1.26954770088196,1.32328081130981,1.3821849822998,1.43375587463379,947.209045410156
"26",2000,1000,"sgd",10,1024,"cuda",TRUE,500,16,FALSE,0.193062543869019,0.822100400924683,0.836814403533936,0.851563453674316,0.866716623306274,0.881453037261963,0.901453971862793,0.916416883468628,0.931097030639648,0.945518255233765,947.457824707031
"27",2000,1000,"adam",10,128,"cuda",TRUE,500,16,FALSE,1.21258735656738,1.62092065811157,2.02655005455017,2.43639636039734,2.87824177742004,3.32763743400574,3.74750280380249,4.15889072418213,4.58242130279541,4.99643063545227,255.293258666992
"28",2000,1000,"sgd",10,128,"cuda",TRUE,500,16,FALSE,0.850800037384033,0.959458827972412,1.08918237686157,1.1979968547821,1.31458067893982,1.44982433319092,1.55587244033813,1.67102074623108,1.7847363948822,1.89921879768372,1061.37561035156
"29",2000,1000,"adam",10,16,"cuda",TRUE,500,16,FALSE,4.18668413162231,7.69604849815369,11.1108775138855,14.5028269290924,17.8132672309875,21.3698925971985,24.6973006725311,28.0778214931488,31.525557756424,35.0563654899597,95.2766799926758
"30",2000,1000,"sgd",10,16,"cuda",TRUE,500,16,FALSE,1.54984283447266,2.39025545120239,3.25856590270996,4.11192035675049,4.96805953979492,5.82188630104065,6.77170991897583,7.60460567474365,8.44820213317871,9.27323460578918,695.620971679688
"31",2000,1000,"adam",10,1024,"cuda",FALSE,500,16,FALSE,0.173353672027588,0.23882007598877,0.302797555923462,0.368586540222168,0.424835920333862,0.486626625061035,0.543395280838013,0.605291128158569,0.662294387817383,0.725190162658691,947.209045410156
"32",2000,1000,"sgd",10,1024,"cuda",FALSE,500,16,FALSE,0.102845907211304,0.129924058914185,0.151030778884888,0.17225170135498,0.193399667739868,0.215123653411865,0.236678838729858,0.265112638473511,0.284265518188477,0.302680492401123,947.457824707031
"33",2000,1000,"adam",10,128,"cuda",FALSE,500,16,FALSE,0.614466905593872,1.07949304580688,1.56316661834717,2.03336215019226,2.50964856147766,2.98458337783813,3.47333669662476,3.96177315711975,4.45367693901062,4.94255328178406,469.155181884766
"34",2000,1000,"sgd",10,128,"cuda",FALSE,500,16,FALSE,0.258507013320923,0.430114269256592,0.597898006439209,0.765923023223877,0.935076475143433,1.10747909545898,1.28503656387329,1.45650601387024,1.61763381958008,1.7759096622467,1061.37561035156
"35",2000,1000,"adam",10,16,"cuda",FALSE,500,16,FALSE,3.98445749282837,7.90819573402405,11.6758093833923,15.5725035667419,19.6190350055695,23.475132226944,27.3490204811096,31.2618465423584,35.2712118625641,39.1098954677582,92.3463745117188
"36",2000,1000,"sgd",10,16,"cuda",FALSE,500,16,FALSE,1.3802375793457,2.60785365104675,3.83142566680908,5.08835554122925,6.36197376251221,7.66297197341919,8.84510660171509,10.060665845871,11.3005907535553,12.5537927150726,695.620971679688
"37",2000,1000,"adam",10,1024,"cuda",TRUE,2000,4,FALSE,0.194181442260742,0.690526485443115,0.717338085174561,0.743088722229004,0.768370389938354,0.793665409088135,0.819227457046509,0.842153787612915,0.8664870262146,0.888000011444092,44.2705383300781
"38",2000,1000,"sgd",10,1024,"cuda",TRUE,2000,4,FALSE,0.165754795074463,0.661885976791382,0.683092594146729,0.705121278762817,0.727868795394897,0.749487638473511,0.771749496459961,0.793252944946289,0.815430641174316,0.836842060089111,947.19091796875
"39",2000,1000,"adam",10,128,"cuda",TRUE,2000,4,FALSE,0.777623653411865,0.924373865127563,1.06299304962158,1.20112419128418,1.3435070514679,1.48066568374634,1.6216881275177,1.77903580665588,1.91837477684021,2.05787181854248,268.280975341797
"40",2000,1000,"sgd",10,128,"cuda",TRUE,2000,4,FALSE,0.641739845275879,0.690972566604614,0.743011713027954,0.790770053863525,0.839794874191284,0.893902063369751,0.941217660903931,0.988133192062378,1.04144692420959,1.0888237953186,1031.73266601562
"41",2000,1000,"adam",10,16,"cuda",TRUE,2000,4,FALSE,1.72339177131653,2.81624555587769,3.90526843070984,5.01994323730469,6.15285444259644,7.32873058319092,8.38969707489014,9.46657705307007,10.5490927696228,11.654091835022,439.54541015625
"42",2000,1000,"sgd",10,16,"cuda",TRUE,2000,4,FALSE,0.984330415725708,1.35841107368469,1.74220514297485,2.13559699058533,2.51131081581116,2.89775395393372,3.27613806724548,3.65747618675232,4.04408383369446,4.42228269577026,147.118194580078
"43",2000,1000,"adam",10,1024,"cuda",FALSE,2000,4,FALSE,0.133099317550659,0.159502744674683,0.188796997070312,0.215250968933105,0.242439985275269,0.268762826919556,0.388264894485474,0.412242650985718,0.435221910476685,0.458748579025269,44.2699928283691
"44",2000,1000,"sgd",10,1024,"cuda",FALSE,2000,4,FALSE,0.0950531959533691,0.112136125564575,0.13371205329895,0.154863119125366,0.175982236862183,0.197266578674316,0.218549728393555,0.239742040634155,0.261054277420044,0.28118371963501,947.19091796875
"45",2000,1000,"adam",10,128,"cuda",FALSE,2000,4,FALSE,0.320735216140747,0.468189239501953,0.614933729171753,0.761764764785767,0.908145904541016,1.06029725074768,1.20691847801208,1.36894416809082,1.5156774520874,1.6695921421051,284.925537109375
"46",2000,1000,"sgd",10,128,"cuda",FALSE,2000,4,FALSE,0.171895980834961,0.25486159324646,0.317251443862915,0.392918348312378,0.467267513275146,0.527449369430542,0.598080635070801,0.660020112991333,0.721875905990601,0.792446136474609,688.4052734375
"47",2000,1000,"adam",10,16,"cuda",FALSE,2000,4,FALSE,1.37839031219482,2.55974650382996,3.7414493560791,4.95008945465088,6.14557337760925,7.38643097877502,8.51403832435608,9.67606019973755,10.8589863777161,12.106285572052,395.06005859375
"48",2000,1000,"sgd",10,16,"cuda",FALSE,2000,4,FALSE,0.592290639877319,1.05692148208618,1.51172542572021,1.98245716094971,2.44900035858154,2.91709160804749,3.38434958457947,3.85098719596863,4.31735563278198,4.80385947227478,209.176879882812
"49",2000,1000,"adam",10,1024,"cuda",TRUE,1000,4,FALSE,0.186931610107422,0.749252080917358,0.767620086669922,0.786761045455933,0.805102109909058,0.822705745697021,0.840728998184204,0.858500480651855,0.881345272064209,0.897809982299805,99.1700439453125
"50",2000,1000,"sgd",10,1024,"cuda",TRUE,1000,4,FALSE,0.181169986724854,0.68217945098877,0.691295385360718,0.701201915740967,0.711355924606323,0.7204909324646,0.729151964187622,0.738583564758301,0.748227596282959,0.75692081451416,947.286010742188
"51",2000,1000,"adam",10,128,"cuda",TRUE,1000,4,FALSE,0.773264646530151,0.915032148361206,1.05045461654663,1.18606495857239,1.32244801521301,1.45748519897461,1.59678745269775,1.75309872627258,1.8901309967041,2.0276505947113,457.07958984375
"52",2000,1000,"sgd",10,128,"cuda",TRUE,1000,4,FALSE,0.645702123641968,0.699997901916504,0.757256746292114,0.808846473693848,0.861150741577148,0.924114465713501,0.976312637329102,1.02957129478455,1.08723616600037,1.13730311393738,977.531555175781
"53",2000,1000,"adam",10,16,"cuda",TRUE,1000,4,FALSE,1.67993211746216,2.76731109619141,3.87198090553284,5.02511858940125,6.22688579559326,7.39326286315918,8.46410322189331,9.55864858627319,10.6945164203644,11.8790738582611,38.2723541259766
"54",2000,1000,"sgd",10,16,"cuda",TRUE,1000,4,FALSE,0.937415361404419,1.32202863693237,1.71287155151367,2.13829374313354,2.53112435340881,2.93012571334839,3.3210175037384,3.71183443069458,4.11600995063782,4.51735734939575,367.103302001953
"55",2000,1000,"adam",10,1024,"cuda",FALSE,1000,4,FALSE,0.141187906265259,0.167780637741089,0.188312768936157,0.210124969482422,0.256519556045532,0.277433395385742,0.298719644546509,0.325948715209961,0.345314502716064,0.364652633666992,99.1700592041016
"56",2000,1000,"sgd",10,1024,"cuda",FALSE,1000,4,FALSE,0.0907101631164551,0.100834608078003,0.11128568649292,0.122344017028809,0.132393836975098,0.143577814102173,0.154028177261353,0.164425373077393,0.17507266998291,0.185019969940186,947.286010742188
"57",2000,1000,"adam",10,128,"cuda",FALSE,1000,4,FALSE,0.289954662322998,0.432013034820557,0.573970794677734,0.71589469909668,0.859076023101807,1.01553273200989,1.16768527030945,1.32975578308105,1.47914361953735,1.63723802566528,459.990631103516
"58",2000,1000,"sgd",10,128,"cuda",FALSE,1000,4,FALSE,0.144149303436279,0.21413516998291,0.271252870559692,0.338221073150635,0.405426740646362,0.463008403778076,0.529187440872192,0.587146520614624,0.646605491638184,0.712248563766479,1002.3798828125
"59",2000,1000,"adam",10,16,"cuda",FALSE,1000,4,FALSE,1.2868800163269,2.45086145401001,3.60043334960938,4.79185485839844,6.00473380088806,7.3076868057251,8.48319292068481,9.64980149269104,10.8238203525543,12.0852081775665,31.307315826416
"60",2000,1000,"sgd",10,16,"cuda",FALSE,1000,4,FALSE,0.575944662094116,1.04960107803345,1.53776240348816,2.01021981239319,2.47127771377563,2.93133640289307,3.39571762084961,3.85633373260498,4.32768368721008,4.79828763008118,729.288208007812
"61",2000,1000,"adam",10,1024,"cuda",TRUE,500,4,FALSE,0.191549062728882,0.698955535888672,0.718074083328247,0.738950490951538,0.759277582168579,0.779399394989014,0.799211740493774,0.819233417510986,0.844322681427002,0.862597227096558,72.7438507080078
"62",2000,1000,"sgd",10,1024,"cuda",TRUE,500,4,FALSE,0.141420841217041,0.62528920173645,0.632465839385986,0.639239311218262,0.646433353424072,0.653600215911865,0.660605907440186,0.667702436447144,0.674358606338501,0.681033134460449,947.344604492188
"63",2000,1000,"adam",10,128,"cuda",TRUE,500,4,FALSE,0.754309892654419,0.89561939239502,1.03037309646606,1.16463804244995,1.30027532577515,1.43446826934814,1.56797766685486,1.72279834747314,1.85771012306213,1.99181175231934,40.3842964172363
"64",2000,1000,"sgd",10,128,"cuda",TRUE,500,4,FALSE,0.683962106704712,0.733282804489136,0.786656618118286,0.835642099380493,0.909336566925049,0.963670015335083,1.01189088821411,1.05990719795227,1.11379361152649,1.16185832023621,1046.12292480469
"65",2000,1000,"adam",10,16,"cuda",TRUE,500,4,FALSE,1.65842437744141,2.8266270160675,3.93586206436157,5.0057327747345,6.07906651496887,7.21058487892151,8.22261428833008,9.25910353660583,10.3092663288116,11.4421579837799,33.8510246276855
"66",2000,1000,"sgd",10,16,"cuda",TRUE,500,4,FALSE,0.920733451843262,1.30609560012817,1.69614291191101,2.10186409950256,2.48675012588501,2.8698992729187,3.23677659034729,3.61185646057129,3.98928284645081,4.36119389533997,221.627700805664
"67",2000,1000,"adam",10,1024,"cuda",FALSE,500,4,FALSE,0.125550746917725,0.149278879165649,0.16878604888916,0.189065933227539,0.208818435668945,0.228909015655518,0.249047040939331,0.274500608444214,0.292507171630859,0.310497999191284,72.7444915771484
"68",2000,1000,"sgd",10,1024,"cuda",FALSE,500,4,FALSE,0.111518859863281,0.120801448822021,0.129005670547485,0.137166261672974,0.144957780838013,0.152750968933105,0.160770893096924,0.168761253356934,0.177330017089844,0.185348033905029,947.344604492188
"69",2000,1000,"adam",10,128,"cuda",FALSE,500,4,FALSE,0.290148019790649,0.431677579879761,0.573315858840942,0.714721441268921,0.856414079666138,1.00424885749817,1.14696955680847,1.30151796340942,1.44423890113831,1.59412574768066,40.7118949890137
"70",2000,1000,"sgd",10,128,"cuda",FALSE,500,4,FALSE,0.136559009552002,0.202935695648193,0.25950813293457,0.320695161819458,0.386080265045166,0.442355632781982,0.506837129592896,0.562601089477539,0.619093418121338,0.683550834655762,1046.111328125
"71",2000,1000,"adam",10,16,"cuda",FALSE,500,4,FALSE,1.26890015602112,2.46721005439758,3.69447755813599,4.93923234939575,6.10187387466431,7.6471700668335,9.05887222290039,10.4191541671753,11.6384127140045,12.9321415424347,31.3691711425781
"72",2000,1000,"sgd",10,16,"cuda",FALSE,500,4,FALSE,0.617126703262329,1.09246349334717,1.57691049575806,2.0611457824707,2.55359601974487,3.02596783638,3.49925637245178,3.9563193321228,4.42263269424438,4.89354777336121,306.466491699219
"73",2000,1000,"adam",10,1024,"cuda",TRUE,2000,1,FALSE,0.172105312347412,0.638889074325562,0.648565053939819,0.657734155654907,0.667064666748047,0.676484823226929,0.685565710067749,0.694622755050659,0.703704357147217,0.712904930114746,319.291412353516
"74",2000,1000,"sgd",10,1024,"cuda",TRUE,2000,1,FALSE,0.136017799377441,0.603230953216553,0.608402490615845,0.613048315048218,0.618484497070312,0.623477458953857,0.628564119338989,0.633109569549561,0.637729406356812,0.642783403396606,900.602355957031
"75",2000,1000,"adam",10,128,"cuda",TRUE,2000,1,FALSE,0.651499509811401,0.724061965942383,0.797278165817261,0.872119426727295,0.938683271408081,1.02540683746338,1.12049579620361,1.20656085014343,1.28201913833618,1.36565756797791,0.00302674295380712
"76",2000,1000,"sgd",10,128,"cuda",TRUE,2000,1,FALSE,0.58531928062439,0.620518922805786,0.661310911178589,0.69307017326355,0.725414037704468,0.7586669921875,0.792750597000122,0.826250314712524,0.865145206451416,0.897232294082642,0.527404844760895
"77",2000,1000,"adam",10,16,"cuda",TRUE,2000,1,FALSE,1.13140273094177,1.65722799301147,2.19126105308533,2.73286867141724,3.25653219223022,3.7848334312439,4.31521415710449,4.85858559608459,5.39572644233704,5.93664193153381,96.964485168457
"78",2000,1000,"sgd",10,16,"cuda",TRUE,2000,1,FALSE,0.810178279876709,1.06719589233398,1.31842088699341,1.56928563117981,1.82880640029907,2.10223841667175,2.35728240013123,2.63524723052979,2.89411759376526,3.15118813514709,0.173644304275513
"79",2000,1000,"adam",10,1024,"cuda",FALSE,2000,1,FALSE,0.154956102371216,0.166195392608643,0.176063060760498,0.18601131439209,0.201504230499268,0.210120916366577,0.218775749206543,0.227476596832275,0.236118078231812,0.246208667755127,319.291412353516
"80",2000,1000,"sgd",10,1024,"cuda",FALSE,2000,1,FALSE,0.108501672744751,0.115511417388916,0.120898008346558,0.12596321105957,0.131085157394409,0.136118650436401,0.141191720962524,0.146538019180298,0.151626825332642,0.156730890274048,900.602294921875
"81",2000,1000,"adam",10,128,"cuda",FALSE,2000,1,FALSE,0.195182800292969,0.271864175796509,0.353062868118286,0.421375036239624,0.49825119972229,0.56706428527832,0.642125606536865,0.708032846450806,0.780182600021362,0.846633434295654,0.00302672246471047
"82",2000,1000,"sgd",10,128,"cuda",FALSE,2000,1,FALSE,0.147159814834595,0.189002513885498,0.231088399887085,0.279087781906128,0.31593656539917,0.352452039718628,0.39206862449646,0.431669235229492,0.473082780838013,0.519371509552002,0.527405440807343
"83",2000,1000,"adam",10,16,"cuda",FALSE,2000,1,FALSE,0.661624908447266,1.18721961975098,1.75038647651672,2.29122114181519,2.84482312202454,3.39512467384338,3.97051978111267,4.56102228164673,5.15679836273193,5.72230696678162,97.1663970947266
"84",2000,1000,"sgd",10,16,"cuda",FALSE,2000,1,FALSE,0.397902965545654,0.670229911804199,0.924983978271484,1.18211531639099,1.44471144676208,1.7062828540802,1.97323083877563,2.2484884262085,2.50623917579651,2.7566249370575,0.173641175031662
"85",2000,1000,"adam",10,1024,"cuda",TRUE,1000,1,FALSE,0.161913156509399,0.624282598495483,0.633244276046753,0.641866207122803,0.650688409805298,0.65969181060791,0.668572425842285,0.677279233932495,0.686023235321045,0.694912433624268,528.962890625
"86",2000,1000,"sgd",10,1024,"cuda",TRUE,1000,1,FALSE,0.213460922241211,0.674401044845581,0.680111169815063,0.68533182144165,0.690987825393677,0.696033477783203,0.701747417449951,0.706791162490845,0.712277412414551,0.717508554458618,917.284118652344
"87",2000,1000,"adam",10,128,"cuda",TRUE,1000,1,FALSE,0.672795057296753,0.755648851394653,0.837295293807983,0.918454170227051,0.995969772338867,1.08113765716553,1.15569448471069,1.23768520355225,1.31323385238647,1.39435601234436,0.0734589323401451
"88",2000,1000,"sgd",10,128,"cuda",TRUE,1000,1,FALSE,0.595352411270142,0.636037111282349,0.679964542388916,0.714935779571533,0.752202987670898,0.792669296264648,0.829601764678955,0.866743326187134,0.908808469772339,0.942232131958008,0.800794303417206
"89",2000,1000,"adam",10,16,"cuda",TRUE,1000,1,FALSE,1.09936714172363,1.65871024131775,2.2519736289978,2.82770705223083,3.38805484771729,4.00053977966309,4.57085704803467,5.16539359092712,5.75247359275818,6.37842059135437,45.5419311523438
"90",2000,1000,"sgd",10,16,"cuda",TRUE,1000,1,FALSE,0.781741857528687,1.05603075027466,1.31627011299133,1.62003827095032,1.97911882400513,2.28288054466248,2.55936336517334,2.86792969703674,3.19411134719849,3.4931468963623,0.317461937665939
"91",2000,1000,"adam",10,1024,"cuda",FALSE,1000,1,FALSE,0.121752023696899,0.132251501083374,0.142112016677856,0.152148962020874,0.167476892471313,0.1766517162323,0.185750961303711,0.194791555404663,0.203813076019287,0.2132568359375,528.962890625
"92",2000,1000,"sgd",10,1024,"cuda",FALSE,1000,1,FALSE,0.0882840156555176,0.0940654277801514,0.0991566181182861,0.104185342788696,0.109406471252441,0.114442110061646,0.12012791633606,0.125020027160645,0.130250692367554,0.135456800460815,917.284118652344
"93",2000,1000,"adam",10,128,"cuda",FALSE,1000,1,FALSE,0.207175016403198,0.279654026031494,0.356060266494751,0.424647808074951,0.498750448226929,0.566729784011841,0.641655445098877,0.708884954452515,0.782168865203857,0.850583076477051,0.0734588876366615
"94",2000,1000,"sgd",10,128,"cuda",FALSE,1000,1,FALSE,0.141158580780029,0.177964210510254,0.213509321212769,0.256370782852173,0.287835836410522,0.321288585662842,0.354025840759277,0.388151884078979,0.423134565353394,0.463814735412598,0.800769925117493
"95",2000,1000,"adam",10,16,"cuda",FALSE,1000,1,FALSE,0.676368474960327,1.22957825660706,1.80356979370117,2.36389303207397,2.9440643787384,3.51784086227417,4.09976696968079,4.69840955734253,5.28573107719421,5.88638591766357,46.0752983093262
"96",2000,1000,"sgd",10,16,"cuda",FALSE,1000,1,FALSE,0.374516725540161,0.649330615997314,0.915579795837402,1.19205331802368,1.45684719085693,1.73166799545288,2.01107358932495,2.28999781608582,2.58767652511597,2.85565638542175,0.317465305328369
"97",2000,1000,"adam",10,1024,"cuda",TRUE,500,1,FALSE,0.159164905548096,0.621573925018311,0.63137674331665,0.641107082366943,0.65028977394104,0.659370899200439,0.668379306793213,0.677818059921265,0.687596082687378,0.697004556655884,675.848266601562
"98",2000,1000,"sgd",10,1024,"cuda",TRUE,500,1,FALSE,0.153044700622559,0.613054275512695,0.618483304977417,0.624109268188477,0.629120111465454,0.634358406066895,0.639392852783203,0.644514322280884,0.649760961532593,0.655029773712158,923.6044921875
"99",2000,1000,"adam",10,128,"cuda",TRUE,500,1,FALSE,0.717454433441162,0.795720815658569,0.885524272918701,0.971150636672974,1.04466676712036,1.127277135849,1.20130348205566,1.28455018997192,1.35919117927551,1.4405722618103,0.813300430774689
"100",2000,1000,"sgd",10,128,"cuda",TRUE,500,1,FALSE,0.612837314605713,0.65080738067627,0.694726943969727,0.730385780334473,0.767810344696045,0.806826829910278,0.84699273109436,0.884924650192261,0.930958271026611,0.966826677322388,1.02099752426147
"101",2000,1000,"adam",10,16,"cuda",TRUE,500,1,FALSE,1.13310289382935,1.73999238014221,2.38669419288635,3.01509118080139,3.58404278755188,4.19050884246826,4.74539995193481,5.30990409851074,5.91058707237244,6.5783748626709,15.1738796234131
"102",2000,1000,"sgd",10,16,"cuda",TRUE,500,1,FALSE,0.784425973892212,1.05410981178284,1.38749408721924,1.74861812591553,2.13968420028687,2.43682599067688,2.73363828659058,3.05903601646423,3.37569904327393,3.6969006061554,0.317905783653259
"103",2000,1000,"adam",10,1024,"cuda",FALSE,500,1,FALSE,0.13298773765564,0.14299750328064,0.152361631393433,0.188632726669312,0.203276634216309,0.212143659591675,0.220839738845825,0.229624032974243,0.238319158554077,0.247697353363037,675.848266601562
"104",2000,1000,"sgd",10,1024,"cuda",FALSE,500,1,FALSE,0.0839996337890625,0.0897600650787354,0.0948612689971924,0.100386619567871,0.10564923286438,0.110885143280029,0.11635422706604,0.121389389038086,0.126540899276733,0.131965160369873,923.6044921875
"105",2000,1000,"adam",10,128,"cuda",FALSE,500,1,FALSE,0.191997528076172,0.268001317977905,0.34973931312561,0.421807050704956,0.495198965072632,0.56550669670105,0.641037464141846,0.709096193313599,0.783076047897339,0.850668907165527,0.813300132751465
"106",2000,1000,"sgd",10,128,"cuda",FALSE,500,1,FALSE,0.185110569000244,0.243815898895264,0.283844470977783,0.328466176986694,0.362972974777222,0.397817850112915,0.433721780776978,0.468750476837158,0.50629448890686,0.55241060256958,1.02100193500519
"107",2000,1000,"adam",10,16,"cuda",FALSE,500,1,FALSE,0.713775157928467,1.270676612854,1.85830640792847,2.43859219551086,3.02037048339844,3.61251831054688,4.22394943237305,4.83873009681702,5.45446395874023,6.04779243469238,15.1658935546875
"108",2000,1000,"sgd",10,16,"cuda",FALSE,500,1,FALSE,0.404502391815186,0.696641206741333,0.98295521736145,1.28656792640686,1.57090759277344,1.86297225952148,2.18474054336548,2.46913838386536,2.75452828407288,3.03244161605835,0.317910194396973
