"","n","p","epochs","batch_size","device","jit","latent","n_layers","time"
"61",100,10,2,16,"cuda",FALSE,10,5,0.242234468460083
"62",100,20,2,16,"cuda",FALSE,10,5,0.249298810958862
"63",100,10,2,32,"cuda",FALSE,10,5,0.192045927047729
"64",100,20,2,32,"cuda",FALSE,10,5,0.177445888519287
"65",100,10,2,16,"cpu",TRUE,50,5,1.09771943092346
"66",100,20,2,16,"cpu",TRUE,50,5,1.09062337875366
"67",100,10,2,32,"cpu",TRUE,50,5,0.637957572937012
"68",100,20,2,32,"cpu",TRUE,50,5,0.656542301177979
"69",100,10,2,16,"cuda",TRUE,50,5,0.941932916641235
"70",100,20,2,16,"cuda",TRUE,50,5,0.928442478179932
"71",100,10,2,32,"cuda",TRUE,50,5,0.88342547416687
"72",100,20,2,32,"cuda",TRUE,50,5,0.877187967300415
"73",100,10,2,16,"cpu",FALSE,50,5,0.283656120300293
"74",100,20,2,16,"cpu",FALSE,50,5,0.290390253067017
"75",100,10,2,32,"cpu",FALSE,50,5,0.223640203475952
"76",100,20,2,32,"cpu",FALSE,50,5,0.221464395523071
"77",100,10,2,16,"cuda",FALSE,50,5,0.251364707946777
"78",100,20,2,16,"cuda",FALSE,50,5,0.242739915847778
"79",100,10,2,32,"cuda",FALSE,50,5,0.176255464553833
"80",100,20,2,32,"cuda",FALSE,50,5,0.180998802185059
"81",100,10,2,16,"cpu",TRUE,100,5,0.88236927986145
"82",100,20,2,16,"cpu",TRUE,100,5,0.820085763931274
"83",100,10,2,32,"cpu",TRUE,100,5,0.741624116897583
"84",100,20,2,32,"cpu",TRUE,100,5,0.75298023223877
"85",100,10,2,16,"cuda",TRUE,100,5,0.919656753540039
"86",100,20,2,16,"cuda",TRUE,100,5,0.909165620803833
"87",100,10,2,32,"cuda",TRUE,100,5,0.866806268692017
"88",100,20,2,32,"cuda",TRUE,100,5,0.865468978881836
"89",100,10,2,16,"cpu",FALSE,100,5,0.288366794586182
"90",100,20,2,16,"cpu",FALSE,100,5,0.292174100875854
"91",100,10,2,32,"cpu",FALSE,100,5,0.226891040802002
"92",100,20,2,32,"cpu",FALSE,100,5,0.234229564666748
"93",100,10,2,16,"cuda",FALSE,100,5,0.23911714553833
"94",100,20,2,16,"cuda",FALSE,100,5,0.260016202926636
"95",100,10,2,32,"cuda",FALSE,100,5,0.178830623626709
"96",100,20,2,32,"cuda",FALSE,100,5,0.197799921035767
