"n","p","optimizer","epochs","batch_size","device","jit","latent","n_layers","time_Python","time_R","loss_Python","loss_R","n_batches"
2000,1000,"adam",5,1024,"cuda",TRUE,1000,1,0.00157326062520345,0.0109778404235839,528.962829589844,528.962890625,10
2000,1000,"adam",5,1024,"cuda",TRUE,1000,4,0.00256282488505046,0.0191696643829345,99.1288833618164,99.1700439453125,10
2000,1000,"adam",5,1024,"cuda",TRUE,1000,16,0.0287499268849691,0.053897631168366,946.762084960938,947.11279296875,10
2000,1000,"adam",5,1024,"cuda",TRUE,2000,1,0.00166991551717122,0.0158740878105165,319.291351318359,319.291412353516,10
2000,1000,"adam",5,1024,"cuda",TRUE,2000,4,0.00239842732747396,0.0241151809692383,44.2722015380859,44.2705383300781,10
2000,1000,"adam",5,1024,"cuda",TRUE,2000,16,0.0854996681213379,0.239888632297517,947.141967773438,946.704650878906,10
2000,1000,"sgd",5,16,"cuda",FALSE,500,1,0.106283156077067,0.294338309764862,0.317910194396973,0.317910194396973,625
2000,1000,"sgd",5,16,"cuda",FALSE,500,4,0.123751735687256,0.574905645847321,306.466491699219,306.466491699219,625
2000,1000,"sgd",5,16,"cuda",FALSE,500,16,0.378308963775635,1.42386430501938,695.620971679688,695.620971679688,625
2000,1000,"sgd",5,16,"cuda",FALSE,1000,1,0.0749615351359049,0.315653204917908,0.317465305328369,0.317465305328369,625
2000,1000,"sgd",5,16,"cuda",FALSE,1000,4,0.13159507115682,1.05564744472504,729.288208007812,729.288208007812,625
2000,1000,"sgd",5,16,"cuda",FALSE,1000,16,0.397071933746338,1.33650101423263,695.654296875,695.654296875,625
2000,1000,"sgd",5,16,"cuda",FALSE,2000,1,0.0806829770406087,0.310955905914307,0.173641175031662,0.173641175031662,625
2000,1000,"sgd",5,16,"cuda",FALSE,2000,4,0.135841035842896,0.492345082759857,209.176879882812,209.176879882812,625
2000,1000,"sgd",5,16,"cuda",FALSE,2000,16,0.4785271803538,1.29108215570449,695.658325195312,695.658325195312,625
2000,1000,"sgd",5,16,"cuda",TRUE,500,1,0.0711891333262126,0.290344393253326,0.317910194396973,0.317905783653259,625
2000,1000,"sgd",5,16,"cuda",TRUE,500,4,0.117661873499552,0.675449776649475,306.466491699219,221.627700805664,625
2000,1000,"sgd",5,16,"cuda",TRUE,500,16,0.316232872009277,1.31322811841965,695.620971679688,695.620971679688,625
2000,1000,"sgd",5,16,"cuda",TRUE,1000,1,0.0779782772064209,0.458613789081576,0.317465305328369,0.317461937665939,625
2000,1000,"sgd",5,16,"cuda",TRUE,1000,4,0.122699038187663,0.404178071022034,729.288208007812,367.103302001953,625
2000,1000,"sgd",5,16,"cuda",TRUE,1000,16,0.344526878992717,0.971088266372685,695.654296875,695.654296875,625
2000,1000,"sgd",5,16,"cuda",TRUE,2000,1,0.108087094624837,0.31239663362503,0.173641175031662,0.173644304275513,625
2000,1000,"sgd",5,16,"cuda",TRUE,2000,4,0.117482789357503,0.440358567237854,209.176879882812,147.118194580078,625
2000,1000,"sgd",5,16,"cuda",TRUE,2000,16,0.470900519688924,0.892970037460327,695.658325195312,695.658203125,625
2000,1000,"sgd",5,128,"cuda",FALSE,500,1,0.00915520985921224,0.0397304892539978,1.02100193500519,1.02100193500519,80
2000,1000,"sgd",5,128,"cuda",FALSE,500,4,0.016199254989624,0.130872893333435,1046.111328125,1046.111328125,80
2000,1000,"sgd",5,128,"cuda",FALSE,500,16,0.0435209433237712,0.182039976119995,1061.37561035156,1061.37561035156,80
2000,1000,"sgd",5,128,"cuda",FALSE,1000,1,0.00931379000345866,0.045271408557892,0.800769925117493,0.800769925117493,80
2000,1000,"sgd",5,128,"cuda",FALSE,1000,4,0.0168282032012939,0.0621602535247803,1002.3798828125,1002.3798828125,80
2000,1000,"sgd",5,128,"cuda",FALSE,1000,16,0.0501620928446452,0.186939895153045,1061.201171875,1061.201171875,80
2000,1000,"sgd",5,128,"cuda",FALSE,2000,1,0.0163724104563395,0.0387169361114502,0.527405440807343,0.527405440807343,80
2000,1000,"sgd",5,128,"cuda",FALSE,2000,4,0.0250797748565674,0.102168345451355,688.4052734375,688.4052734375,80
2000,1000,"sgd",5,128,"cuda",FALSE,2000,16,0.102340936660767,0.200510394573212,1061.30151367188,1061.30151367188,80
2000,1000,"sgd",5,128,"cuda",TRUE,500,1,0.0131680329640706,0.0430476307868956,1.02100193500519,1.02099752426147,80
2000,1000,"sgd",5,128,"cuda",TRUE,500,4,0.0207382202148438,0.0862491965293879,1046.111328125,1046.12292480469,80
2000,1000,"sgd",5,128,"cuda",TRUE,500,16,0.0538021405537923,0.111437845230103,1061.37561035156,1061.37561035156,80
2000,1000,"sgd",5,128,"cuda",TRUE,1000,1,0.0119149208068848,0.0780246376991274,0.800769925117493,0.800794303417206,80
2000,1000,"sgd",5,128,"cuda",TRUE,1000,4,0.0156015714009603,0.051203000545502,1002.3798828125,977.531555175781,80
2000,1000,"sgd",5,128,"cuda",TRUE,1000,16,0.0425291220347087,0.115687370300293,1061.201171875,1061.201171875,80
2000,1000,"sgd",5,128,"cuda",TRUE,2000,1,0.00949878692626953,0.0459562420845028,0.527405440807343,0.527404844760895,80
2000,1000,"sgd",5,128,"cuda",TRUE,2000,4,0.02681565284729,0.108518981933594,688.4052734375,1031.73266601562,80
2000,1000,"sgd",5,128,"cuda",TRUE,2000,16,0.102017609278361,0.205055284500122,1061.30151367188,1061.30151367188,80
2000,1000,"sgd",5,1024,"cuda",FALSE,500,1,0.00134607950846354,0.00523159503936769,923.6044921875,923.6044921875,10
2000,1000,"sgd",5,1024,"cuda",FALSE,500,4,0.00229843457539876,0.0142801284790039,947.344604492188,947.344604492188,10
2000,1000,"sgd",5,1024,"cuda",FALSE,500,16,0.00596172014872233,0.0231402277946472,947.457824707031,947.457824707031,10
2000,1000,"sgd",5,1024,"cuda",FALSE,1000,1,0.00136321385701497,0.00538421869277952,917.284118652344,917.284118652344,10
2000,1000,"sgd",5,1024,"cuda",FALSE,1000,4,0.00210111935933431,0.00967195034027095,947.286010742188,947.286010742188,10
2000,1000,"sgd",5,1024,"cuda",FALSE,1000,16,0.028239647547404,0.0259121656417847,947.48193359375,947.48193359375,10
2000,1000,"sgd",5,1024,"cuda",FALSE,2000,1,0.00121790568033854,0.00802670717239385,900.602294921875,900.602294921875,10
2000,1000,"sgd",5,1024,"cuda",FALSE,2000,4,0.0021208922068278,0.0255931854248047,947.19091796875,947.19091796875,10
2000,1000,"sgd",5,1024,"cuda",FALSE,2000,16,0.0752018769582113,0.106504166126251,947.464111328125,947.464111328125,10
2000,1000,"sgd",5,1024,"cuda",TRUE,500,1,0.00117033322652181,0.00572285652160647,923.6044921875,923.6044921875,10
2000,1000,"sgd",5,1024,"cuda",TRUE,500,4,0.00197261174519857,0.0140116453170775,947.344604492188,947.344604492188,10
2000,1000,"sgd",5,1024,"cuda",TRUE,500,16,0.00522592862447103,0.0149479627609254,947.457824707031,947.457824707031,10
2000,1000,"sgd",5,1024,"cuda",TRUE,1000,1,0.00120759010314941,0.00514166355133054,917.284118652344,917.284118652344,10
2000,1000,"sgd",5,1024,"cuda",TRUE,1000,4,0.00185829798380534,0.00736012458801272,947.286010742188,947.286010742188,10
2000,1000,"sgd",5,1024,"cuda",TRUE,1000,16,0.0290918668111165,0.026184356212616,947.48193359375,947.48193359375,10
2000,1000,"sgd",5,1024,"cuda",TRUE,2000,1,0.00125012397766113,0.00702658891677841,900.602294921875,900.602355957031,10
2000,1000,"sgd",5,1024,"cuda",TRUE,2000,4,0.00226171811421712,0.0200431942939758,947.19091796875,947.19091796875,10
2000,1000,"sgd",5,1024,"cuda",TRUE,2000,16,0.074338420232137,0.076694655418397,947.464111328125,947.464111328125,10
